id,moviw,gener,prce,sum
AD100,Running the Boards,Adventure,R   ,27.0,20
AD101,Chairman of the Bored,Adventure,R   ,37.0,22
AD102,The Bloody Raiders,Adventure,PG  ,33.0,17
AD103,Men and Their Fish Tales,Adventure,R   ,31.0,24
AD104,Caught !,Adventure,PG  ,34.0,17
AD105,The Crocodile Eaters,Adventure,PG  ,26.0,17
AD202,The Pineapple Trail,Adventure,R   ,20.0,4
AD203,Searching for Sammy,Adventure,R   ,30.0,6
AD204,The White Wolf King,Adventure,PG  ,26.0,1
AD205,Kingdom of The Messiah,Adventure,R   ,24.0,8
AD206,The Lost Colony of Man,Adventure,PG  ,27.0,1
AD207,The Mountain Campsite,Adventure,PG  ,19.0,1
AD304,Where Did the Mammoth Go?,Adventure,R   ,17.0,13
AD305,The Wild and Wooly Beasts,Adventure,R   ,27.0,15
 ids,Children,G   ,11.0,10
CH312,Fantasy World 1,Children,G   ,16.0,11
CH313,Fantasy World 2,Children,G   ,36.0,22
CH412,Rodeo Roundup,Children,PG  ,9.0,1
CH413,Bobby Boatboy,Children,G   ,9.0,0
CH414,Kylie and Tom,Children,G   ,14.0,1
CH415,Patty Piglet,Children,G   ,34.0,12
CH514,Yeller Laberdoodle,Children,PG  ,9.0,26
CH515,When Pigs Fly,Children,G   ,9.0,25
CH516,Hog Wild Rock,Children,G   ,14.0,26
CH517,M2 Transporter,Children,G   ,34.0,37
CM110,Mighty Mountains,Comedy,PG  ,36.0,17
CM111,Free Range Ducks,Comedy,PG  ,26.0,22
CM112,Eclectic Proclivities,Comedy,PG13,27.0,17
CM113,I'm Baaaaacccckkkkk!,Comedy,PG  ,31.0,18
CM114,Lighten Up!,Comedy,R   ,31.0,17
CM115,Atrophy on Its Own Accord,Comedy,R   ,36.0,19
CM116,The Twinkling,Comedy,PG  ,32.0,17
CM117,Pluto Loves Venus,Comedy,PG  ,21.0,26
CM118,Best in Class,Comedy,PG  ,34.0,17
CM119,Take Me For Granted,Comedy,PG  ,17.0,22
CM120,Lost and Found,Comedy,PG  ,36.0,20
CM121,Hog Lagoon Rally,Comedy,R   ,37.0,35
CM212,Smalltown Kids,Comedy,PG  ,29.0,1
CM213,Monster Truck Rally,Comedy,PG  ,19.0,6
CM214,Villains of Villa Toscana,Comedy,PG13,20.0,1
